date,delta_deg,E_day_kWh
2023-01-28,10.0,1.5870130543758183
2023-01-28,12.0,1.5868786584604568
2023-01-28,14.0,1.5858183656237426
2023-01-28,16.0,1.5841830136808863
2023-01-28,18.0,1.582040777954667
2023-01-28,20.0,1.579017553034549
2023-01-28,22.0,1.576122507892942
2023-01-28,24.0,1.5728133628491323
2023-01-29,-24.0,1.6363611817278096
2023-01-29,-22.0,1.6503337807959355
2023-01-29,-20.0,1.6688415655421596
2023-01-29,-18.0,1.6861394124977351
2023-01-29,-16.0,1.7029321631868402
2023-01-29,-14.0,1.7188120046170101
2023-01-29,-12.0,1.7333996981427426
2023-01-29,-10.0,1.7473456889602952
2023-01-29,-8.0,1.760068808594713
2023-01-29,-6.0,1.7714208968877283
2023-01-29,-4.0,1.7814216706410932
2023-01-29,-2.0,1.7901653744970798
2023-01-29,0.0,1.7975977240988925
2023-01-29,2.0,1.803178947565502
2023-01-29,4.0,1.8080132088254721
2023-01-29,6.0,1.81160856867908
2023-01-29,8.0,1.8140588724969768
2023-01-29,10.0,1.8154371340618294
2023-01-29,12.0,1.815909550307706
2023-01-29,14.0,1.8152742754945805
2023-01-29,16.0,1.8139630883381892
2023-01-29,18.0,1.8120228634084177
2023-01-29,20.0,1.8090169099569606
2023-01-29,22.0,1.8058391794116686
2023-01-29,24.0,1.801912348838844
2023-01-30,-24.0,1.5060623500130712
2023-01-30,-22.0,1.518860146068037
2023-01-30,-20.0,1.5384124339473522
2023-01-30,-18.0,1.55675659812002
2023-01-30,-16.0,1.5740282433328465
2023-01-30,-14.0,1.590118976459872
2023-01-30,-12.0,1.6049505101344328
2023-01-30,-10.0,1.6192225531760156
2023-01-30,-8.0,1.632253694495765
2023-01-30,-6.0,1.6439081869897947
2023-01-30,-4.0,1.6541969564123937
2023-01-30,-2.0,1.6631914865202102
2023-01-30,0.0,1.6708397990658714
2023-01-30,2.0,1.6764478993173189
2023-01-30,4.0,1.6811336018505183
2023-01-30,6.0,1.68457948461496
2023-01-30,8.0,1.6870307013846504
2023-01-30,10.0,1.6885934300081376
2023-01-30,12.0,1.6892225969535428
2023-01-30,14.0,1.6888884361458296
2023-01-30,16.0,1.6878295460954265
2023-01-30,18.0,1.686034614615275
2023-01-30,20.0,1.6832467797490465
2023-01-30,22.0,1.6808397372342598
2023-01-30,24.0,1.6777968774335974
2023-01-31,-24.0,1.7586300449951642
2023-01-31,-22.0,1.771329461389153
2023-01-31,-20.0,1.792886515927788
2023-01-31,-18.0,1.8131037341891936
2023-01-31,-16.0,1.832666380824815
2023-01-31,-14.0,1.85114957116631
2023-01-31,-12.0,1.8681676408705676
2023-01-31,-10.0,1.8844561554380104
2023-01-31,-8.0,1.899265148826389
2023-01-31,-6.0,1.9124851098625928
2023-01-31,-4.0,1.9241248132970925
2023-01-31,-2.0,1.93426142610436
2023-01-31,0.0,1.9428420183538602
2023-01-31,2.0,1.9491808853230295
2023-01-31,4.0,1.9545347102981288
2023-01-31,6.0,1.958437145689229
2023-01-31,8.0,1.961156859161535
2023-01-31,10.0,1.9627392189232509
2023-01-31,12.0,1.9631310785632936
2023-01-31,14.0,1.962434928590846
2023-01-31,16.0,1.9610480416591778
2023-01-31,18.0,1.958926199052808
2023-01-31,20.0,1.9556442423502007
2023-01-31,22.0,1.952648188197322
2023-01-31,24.0,1.9487443599722745
2023-02-01,-24.0,1.605285188462508
2023-02-01,-22.0,1.6142349414546697
2023-02-01,-20.0,1.6324528063231734
2023-02-01,-18.0,1.6503156431885218
2023-02-01,-16.0,1.6674459976227443
2023-02-01,-14.0,1.6835355461571653
2023-02-01,-12.0,1.6983188724035407
2023-02-01,-10.0,1.712410698347633
2023-02-01,-8.0,1.725177221035088
2023-02-01,-6.0,1.7365627769096772
2023-02-01,-4.0,1.7465824782984987
2023-02-01,-2.0,1.7553007669714642
2023-02-01,0.0,1.7626874940995465
2023-02-01,2.0,1.768215780651568
2023-02-01,4.0,1.7729374449561113
2023-02-01,6.0,1.7764389548510735
2023-02-01,8.0,1.7789635830660482
2023-02-01,10.0,1.7805082759743165
2023-02-01,12.0,1.7809921358555514
2023-02-01,14.0,1.7806653265953984
2023-02-01,16.0,1.779821627530232
2023-02-01,18.0,1.778356713869819
2023-02-01,20.0,1.775932236893925
2023-02-01,22.0,1.7737687860803981
2023-02-01,24.0,1.7707840703104414
2023-02-02,-24.0,1.5044816389090236
2023-02-02,-22.0,1.5126319460531576
2023-02-02,-20.0,1.5279638489437466
2023-02-02,-18.0,1.5452957708591462
2023-02-02,-16.0,1.561912713970847
2023-02-02,-14.0,1.577552165019047
2023-02-02,-12.0,1.5920035131739136
2023-02-02,-10.0,1.605935872001899
2023-02-02,-8.0,1.618624550992794
2023-02-02,-6.0,1.6300277741206881
2023-02-02,-4.0,1.6401558599301973
2023-02-02,-2.0,1.6490687734077656
2023-02-02,0.0,1.6567342549533308
2023-02-02,2.0,1.6625402259991828
2023-02-02,4.0,1.6675150692730245
2023-02-02,6.0,1.6713335979991029
2023-02-02,8.0,1.6742853485075548
2023-02-02,10.0,1.6763172449139616
2023-02-02,12.0,1.6773603408663804
2023-02-02,14.0,1.6775225019052014
2023-02-02,16.0,1.6772142911106003
2023-02-02,18.0,1.6762205056135886
2023-02-02,20.0,1.674361029669217
2023-02-02,22.0,1.672807464553534
2023-02-02,24.0,1.670458207604289
2023-02-03,-24.0,1.4685357861644304
2023-02-03,-22.0,1.4763408038589079
2023-02-03,-20.0,1.4889769741104595
2023-02-03,-18.0,1.5056400078581513
2023-02-03,-16.0,1.521384939520925
2023-02-03,-14.0,1.5360728783272009
2023-02-03,-12.0,1.5496100338529821
2023-02-03,-10.0,1.5624929757889905
2023-02-03,-8.0,1.5741818152390126
2023-02-03,-6.0,1.5846705083236818
2023-02-03,-4.0,1.5939736550921835
2023-02-03,-2.0,1.6021358808700075
2023-02-03,0.0,1.6091394686756446
2023-02-03,2.0,1.6145893835130138
2023-02-03,4.0,1.619347413645029
2023-02-03,6.0,1.6230729198975922
2023-02-03,8.0,1.6259928116925948
2023-02-03,10.0,1.6280395022605316
2023-02-03,12.0,1.6291813782107878
2023-02-03,14.0,1.6295107799399018
2023-02-03,16.0,1.6296799024154267
2023-02-03,18.0,1.62930939344185
2023-02-03,20.0,1.6282428645899567
2023-02-03,22.0,1.6272121695492774
2023-02-03,24.0,1.625489559298229
2023-02-04,-24.0,1.5447105081246335
2023-02-04,-22.0,1.5532780158849282
2023-02-04,-20.0,1.5649022664635732
2023-02-04,-18.0,1.5833064783117177
2023-02-04,-16.0,1.6009635428546007
2023-02-04,-14.0,1.617582860617509
2023-02-04,-12.0,1.632961730439894
2023-02-04,-10.0,1.6477951553893104
2023-02-04,-8.0,1.6612889554771142
2023-02-04,-6.0,1.6734450129339133
2023-02-04,-4.0,1.6842734234748504
2023-02-04,-2.0,1.69383358600582
2023-02-04,0.0,1.702101107502212
2023-02-04,2.0,1.7084677628464329
2023-02-04,4.0,1.7139228418036663
2023-02-04,6.0,1.7181746577599049
2023-02-04,8.0,1.7215627565974154
2023-02-04,10.0,1.7239439639472944
2023-02-04,12.0,1.7252922110436506
2023-02-04,14.0,1.7256156659732982
2023-02-04,16.0,1.7256327708899128
2023-02-04,18.0,1.7248941864931555
2023-02-04,20.0,1.723405514711765
2023-02-04,22.0,1.7220505956096321
2023-02-04,24.0,1.719864330201472
2023-02-05,-24.0,1.2732810925802265
2023-02-05,-22.0,1.280978544614824
2023-02-05,-20.0,1.289559030474436
2023-02-05,-18.0,1.306955864285368
2023-02-05,-16.0,1.323386343496819
2023-02-05,-14.0,1.3387928253467614
2023-02-05,-12.0,1.3531652577694957
2023-02-05,-10.0,1.3671273784629885
2023-02-05,-8.0,1.37994806200311
2023-02-05,-6.0,1.391637603288161
2023-02-05,-4.0,1.4022065584857832
2023-02-05,-2.0,1.4116937233747289
2023-02-05,0.0,1.4200771172296085
2023-02-05,2.0,1.4267157451889112
2023-02-05,4.0,1.4323928048689722
2023-02-05,6.0,1.4370719101286291
2023-02-05,8.0,1.441075215494889
2023-02-05,10.0,1.444239311350309
2023-02-05,12.0,1.446561167408467
2023-02-05,14.0,1.4480458294246021
2023-02-05,16.0,1.448794928599297
2023-02-05,18.0,1.4487512260380369
2023-02-05,20.0,1.4481582896489034
2023-02-05,22.0,1.4476727813305947
2023-02-05,24.0,1.446509915614774
2023-02-06,-24.0,1.3796692222539781
2023-02-06,-22.0,1.385343577275975
2023-02-06,-20.0,1.3903622548478196
2023-02-06,-18.0,1.4051746005375307
2023-02-06,-16.0,1.4199516440320101
2023-02-06,-14.0,1.4338215602324935
2023-02-06,-12.0,1.4466166510608034
2023-02-06,-10.0,1.4588191634336336
2023-02-06,-8.0,1.4698668782802429
2023-02-06,-6.0,1.4797794079608393
2023-02-06,-4.0,1.4885762700557401
2023-02-06,-2.0,1.4963148325991849
2023-02-06,0.0,1.5029867804260366
2023-02-06,2.0,1.5083242587219168
2023-02-06,4.0,1.5128955400462227
2023-02-06,6.0,1.5164665932690642
2023-02-06,8.0,1.5192466505969129
2023-02-06,10.0,1.5211300840550643
2023-02-06,12.0,1.5221257829900992
2023-02-06,14.0,1.5222414636898502
2023-02-06,16.0,1.5221760248693192
2023-02-06,18.0,1.521531749067122
2023-02-06,20.0,1.5202573255279543
2023-02-06,22.0,1.518671237472292
2023-02-06,24.0,1.5163513598124805
2023-02-07,-24.0,0.9810762495756757
2023-02-07,-22.0,0.9823305538745446
2023-02-07,-20.0,0.983209698594235
2023-02-07,-18.0,0.987239341977604
2023-02-07,-16.0,0.992127408938308
2023-02-07,-14.0,0.9965890586872332
2023-02-07,-12.0,1.0005338643541488
2023-02-07,-10.0,1.0040229063793122
2023-02-07,-8.0,1.0069269602072797
2023-02-07,-6.0,1.009242431217824
2023-02-07,-4.0,1.0109664852850513
2023-02-07,-2.0,1.012105713863284
2023-02-07,0.0,1.0126264701102836
2023-02-07,2.0,1.0129453788163325
2023-02-07,4.0,1.0129266024889372
2023-02-07,6.0,1.012395432245181
2023-02-07,8.0,1.0119012410529937
2023-02-07,10.0,1.010883470643918
2023-02-07,12.0,1.0093429773697107
2023-02-07,14.0,1.00728108705905
2023-02-07,16.0,1.0054359991914423
2023-02-07,18.0,1.003394416098357
2023-02-07,20.0,1.0012599263159685
2023-02-07,22.0,0.9993734939087824
2023-02-07,24.0,0.9970785974017634
2023-02-08,-24.0,0.5886318219588123
2023-02-08,-22.0,0.5873614811110355
2023-02-08,-20.0,0.5859115973242938
2023-02-08,-18.0,0.5844707124517501
2023-02-08,-16.0,0.5830001285484452
2023-02-08,-14.0,0.5813205651050773
2023-02-08,-12.0,0.5794233653749664
2023-02-08,-10.0,0.5773036699605822
2023-02-08,-8.0,0.5749369872001847
2023-02-08,-6.0,0.5723256679269293
2023-02-08,-4.0,0.5694723055586162
2023-02-08,-2.0,0.5663788537548855
2023-02-08,0.0,0.5630331000902747
2023-02-08,2.0,0.559991767965771
2023-02-08,4.0,0.5568894255134723
2023-02-08,6.0,0.5536531614989402
2023-02-08,8.0,0.5506528436838738
2023-02-08,10.0,0.5474445169484721
2023-02-08,12.0,0.5440312342311182
2023-02-08,14.0,0.5404162696184729
2023-02-08,16.0,0.5372191074438755
2023-02-08,18.0,0.5340115768272817
2023-02-08,20.0,0.5309960718836376
2023-02-08,22.0,0.5282807607086054
2023-02-08,24.0,0.5254218516030047
2023-02-09,-24.0,1.223008627417576
2023-02-09,-22.0,1.226441358148092
2023-02-09,-20.0,1.229378502944192
2023-02-09,-18.0,1.2335324393513694
2023-02-09,-16.0,1.2402209382334923
2023-02-09,-14.0,1.2464207279924209
2023-02-09,-12.0,1.2520489266579056
2023-02-09,-10.0,1.257672051240742
2023-02-09,-8.0,1.2624968522591067
2023-02-09,-6.0,1.2665213484051647
2023-02-09,-4.0,1.2697437990781397
2023-02-09,-2.0,1.2722086310660299
2023-02-09,0.0,1.2738791924119377
2023-02-09,2.0,1.274958293587554
2023-02-09,4.0,1.2753848681366857
2023-02-09,6.0,1.2750938965126788
2023-02-09,8.0,1.2743876912340957
2023-02-09,10.0,1.2729267166286071
2023-02-09,12.0,1.2707089290942197
2023-02-09,14.0,1.2677322221894758
2023-02-09,16.0,1.2648200617001153
2023-02-09,18.0,1.261288660030375
2023-02-09,20.0,1.257659914900349
2023-02-09,22.0,1.2539400921556512
2023-02-09,24.0,1.2495648402482464
2023-02-10,-24.0,1.4925103652232263
2023-02-10,-22.0,1.5001641239346752
2023-02-10,-20.0,1.507030180893766
2023-02-10,-18.0,1.515502983649851
2023-02-10,-16.0,1.5319437858066336
2023-02-10,-14.0,1.547357905139988
2023-02-10,-12.0,1.5616994774720028
2023-02-10,-10.0,1.5754916880483785
2023-02-10,-8.0,1.5879912852939981
2023-02-10,-6.0,1.599206671416955
2023-02-10,-4.0,1.6091471438797837
2023-02-10,-2.0,1.6178702938363103
2023-02-10,0.0,1.6253501875332172
2023-02-10,2.0,1.6312338013818504
2023-02-10,4.0,1.6360519313447495
2023-02-10,6.0,1.6397408939281173
2023-02-10,8.0,1.6424754112419875
2023-02-10,10.0,1.644151750108005
2023-02-10,12.0,1.6447766443070773
2023-02-10,14.0,1.6443623217360601
2023-02-10,16.0,1.6437543665831678
2023-02-10,18.0,1.6421501980935442
2023-02-10,20.0,1.6402612200911357
2023-02-10,22.0,1.638006526520194
2023-02-10,24.0,1.6349052702441396
2023-02-11,-24.0,0.9466010899203834
2023-02-11,-22.0,0.94713304830857
2023-02-11,-20.0,0.94733708429913
2023-02-11,-18.0,0.9472460619784696
2023-02-11,-16.0,0.947949135319998
2023-02-11,-14.0,0.9483423041220383
2023-02-11,-12.0,0.9483337879990159
2023-02-11,-10.0,0.9479722251126342
2023-02-11,-8.0,0.9471396124459531
2023-02-11,-6.0,0.9458372979252821
2023-02-11,-4.0,0.9440667651317016
2023-02-11,-2.0,0.941847330552648
2023-02-11,0.0,0.9391458903244484
2023-02-11,2.0,0.9367088287765316
2023-02-11,4.0,0.9339015842684301
2023-02-11,6.0,0.9308500745156303
2023-02-11,8.0,0.9277313133582175
2023-02-11,10.0,0.9241488555123895
2023-02-11,12.0,0.9201035612556244
2023-02-11,14.0,0.9156493177683448
2023-02-11,16.0,0.9115430963779227
2023-02-11,18.0,0.907048507241924
2023-02-11,20.0,0.9027685430388852
2023-02-11,22.0,0.8985079268846826
2023-02-11,24.0,0.8938879706476193
2023-02-12,-24.0,1.4803074654346464
2023-02-12,-22.0,1.488540960049469
2023-02-12,-20.0,1.4959607923848288
2023-02-12,-18.0,1.50258070969709
2023-02-12,-16.0,1.5169533630732672
2023-02-12,-14.0,1.5315224837127208
2023-02-12,-12.0,1.5450613114606373
2023-02-12,-10.0,1.558022351150627
2023-02-12,-8.0,1.5697019103363785
2023-02-12,-6.0,1.58010497825605
2023-02-12,-4.0,1.589237512786283
2023-02-12,-2.0,1.59714082049407
2023-02-12,0.0,1.6037854261533764
2023-02-12,2.0,1.6090169033971808
2023-02-12,4.0,1.6131543273023217
2023-02-12,6.0,1.6162164169303492
2023-02-12,8.0,1.6183280643024032
2023-02-12,10.0,1.6194049234811232
2023-02-12,12.0,1.619451839944723
2023-02-12,14.0,1.6185872521923315
2023-02-12,16.0,1.6175432559193963
2023-02-12,18.0,1.6155470096819684
2023-02-12,20.0,1.6134099618122195
2023-02-12,22.0,1.6109938833891917
2023-02-12,24.0,1.6077854518091468
2023-02-13,-24.0,1.5569622079930332
2023-02-13,-22.0,1.5655777031587947
2023-02-13,-20.0,1.5733420930102857
2023-02-13,-18.0,1.5802793696865611
2023-02-13,-16.0,1.5958528446734266
2023-02-13,-14.0,1.6141026141787043
2023-02-13,-12.0,1.6311235453123925
2023-02-13,-10.0,1.6472817486894757
2023-02-13,-8.0,1.6620022573244264
2023-02-13,-6.0,1.6752987711354017
2023-02-13,-4.0,1.6871862581827863
2023-02-13,-2.0,1.6977206856835485
2023-02-13,0.0,1.706888457683836
2023-02-13,2.0,1.7145114810370579
2023-02-13,4.0,1.7209011529939675
2023-02-13,6.0,1.726123548185861
2023-02-13,8.0,1.730277832537683
2023-02-13,10.0,1.7333080013670776
2023-02-13,12.0,1.7352231759917973
2023-02-13,14.0,1.7361833502602342
2023-02-13,16.0,1.7367532070024168
2023-02-13,18.0,1.7363020783826089
2023-02-13,20.0,1.735548958640761
2023-02-13,22.0,1.734400433770351
2023-02-13,24.0,1.7323837142448824
2023-02-14,-24.0,1.5062226219733934
2023-02-14,-22.0,1.514752765947494
2023-02-14,-20.0,1.5224455458785766
2023-02-14,-18.0,1.5293190639682301
2023-02-14,-16.0,1.5427863002388418
2023-02-14,-14.0,1.561238988640825
2023-02-14,-12.0,1.5785416000108656
2023-02-14,-10.0,1.595094704734372
2023-02-14,-8.0,1.6102181493112813
2023-02-14,-6.0,1.6239175737816052
2023-02-14,-4.0,1.6362007471266706
2023-02-14,-2.0,1.6471168221740722
2023-02-14,0.0,1.6566378826253
2023-02-14,2.0,1.6644161002037918
2023-02-14,4.0,1.670897744761333
2023-02-14,6.0,1.6762192973017633
2023-02-14,8.0,1.6804719266183847
2023-02-14,10.0,1.6835962874330426
2023-02-14,12.0,1.6856016542383545
2023-02-14,14.0,1.6866957632980355
2023-02-14,16.0,1.6873069231355537
2023-02-14,18.0,1.6868581028647582
2023-02-14,20.0,1.6862430831014508
2023-02-14,22.0,1.6851166790344623
2023-02-14,24.0,1.6831432244208429
2023-02-15,-24.0,1.14632485408867
2023-02-15,-22.0,1.1504363087410625
2023-02-15,-20.0,1.154040748394351
2023-02-15,-18.0,1.157139621846135
2023-02-15,-16.0,1.1630349989783313
2023-02-15,-14.0,1.1731808744916565
2023-02-15,-12.0,1.182690703110133
2023-02-15,-10.0,1.191775136283506
2023-02-15,-8.0,1.200009934132059
2023-02-15,-6.0,1.2073879079863634
2023-02-15,-4.0,1.2139035252885555
2023-02-15,-2.0,1.2195918295424832
2023-02-15,0.0,1.2244098796265221
2023-02-15,2.0,1.2279956610471472
2023-02-15,4.0,1.2307575015583148
2023-02-15,6.0,1.2330052353026582
2023-02-15,8.0,1.2346886987390155
2023-02-15,10.0,1.2356475320729365
2023-02-15,12.0,1.235882110789475
2023-02-15,14.0,1.2356266376915348
2023-02-15,16.0,1.2351711383439696
2023-02-15,18.0,1.2340178048695127
2023-02-15,20.0,1.2330122397437318
2023-02-15,22.0,1.231616920230527
2023-02-15,24.0,1.2296344992327788
2023-02-16,-24.0,1.3456131911569933
2023-02-16,-22.0,1.3531010729549993
2023-02-16,-20.0,1.3598528993591652
2023-02-16,-18.0,1.365882366300186
2023-02-16,-16.0,1.373613275423421
2023-02-16,-14.0,1.3891003242633375
2023-02-16,-12.0,1.403679513146285
2023-02-16,-10.0,1.4176487305789152
2023-02-16,-8.0,1.4304364422380629
2023-02-16,-6.0,1.4420422207829837
2023-02-16,-4.0,1.4524676721864753
2023-02-16,-2.0,1.4617571442086952
2023-02-16,0.0,1.4698708731729921
2023-02-16,2.0,1.4763957303973498
2023-02-16,4.0,1.4818163075747253
2023-02-16,6.0,1.4862892042772382
2023-02-16,8.0,1.4898469542346537
2023-02-16,10.0,1.4924484680824484
2023-02-16,12.0,1.4940985097246338
2023-02-16,14.0,1.495061596195327
2023-02-16,16.0,1.4955135033050497
2023-02-16,18.0,1.4950466453385685
2023-02-16,20.0,1.4946183410942078
2023-02-16,22.0,1.4935930796773664
2023-02-16,24.0,1.491889579795542
2023-02-17,-24.0,1.3383744569217415
2023-02-17,-22.0,1.3446598621780057
2023-02-17,-20.0,1.3502853860449886
2023-02-17,-18.0,1.3552529448430406
2023-02-17,-16.0,1.3604829430226377
2023-02-17,-14.0,1.372735795493273
2023-02-17,-12.0,1.3842841660292122
2023-02-17,-10.0,1.3954863970277318
2023-02-17,-8.0,1.4056249801723002
2023-02-17,-6.0,1.414691908436956
2023-02-17,-4.0,1.422681007300991
2023-02-17,-2.0,1.4296414868102574
2023-02-17,0.0,1.4355165172868165
2023-02-17,2.0,1.440239961457036
2023-02-17,4.0,1.4439044265704912
2023-02-17,6.0,1.4468279264148909
2023-02-17,8.0,1.448893484768323
2023-02-17,10.0,1.4500139993123191
2023-02-17,12.0,1.4501886349787874
2023-02-17,14.0,1.4498213686117865
2023-02-17,16.0,1.449032419169344
2023-02-17,18.0,1.4473471875951027
2023-02-17,20.0,1.4458450345071128
2023-02-17,22.0,1.4436870407224573
2023-02-17,24.0,1.44085005987713
2023-02-18,-24.0,1.4953156977742035
2023-02-18,-22.0,1.5028475594372022
2023-02-18,-20.0,1.5095874057617784
2023-02-18,-18.0,1.515579249299211
2023-02-18,-16.0,1.5213723080553752
2023-02-18,-14.0,1.5377796803020634
2023-02-18,-12.0,1.554840892627395
2023-02-18,-10.0,1.5710536749912678
2023-02-18,-8.0,1.585813890705947
2023-02-18,-6.0,1.5991343092456325
2023-02-18,-4.0,1.6110306073774958
2023-02-18,-2.0,1.6215576257531819
2023-02-18,0.0,1.6306874032095509
2023-02-18,2.0,1.6384092038948472
2023-02-18,4.0,1.6448206742054003
2023-02-18,6.0,1.6500448879797969
2023-02-18,8.0,1.6540947607102654
2023-02-18,10.0,1.6569712162080457
2023-02-18,12.0,1.6586903146836354
2023-02-18,14.0,1.659696722111947
2023-02-18,16.0,1.6600256781474985
2023-02-18,18.0,1.659323610802955
2023-02-18,20.0,1.6584258394442728
2023-02-18,22.0,1.6566903740533523
2023-02-18,24.0,1.6541507139333076
2023-02-19,-24.0,1.684815412930694
2023-02-19,-22.0,1.695640683176738
2023-02-19,-20.0,1.705476484309432
2023-02-19,-18.0,1.7144216158229657
2023-02-19,-16.0,1.723454334699814
2023-02-19,-14.0,1.741827300097715
2023-02-19,-12.0,1.763250637042118
2023-02-19,-10.0,1.7836492909502044
2023-02-19,-8.0,1.8023056811227536
2023-02-19,-6.0,1.819222375264849
2023-02-19,-4.0,1.8344061516306491
2023-02-19,-2.0,1.8479371282999089
2023-02-19,0.0,1.859760791702599
2023-02-19,2.0,1.869482402395721
2023-02-19,4.0,1.8775901314091494
2023-02-19,6.0,1.8842864235646557
2023-02-19,8.0,1.889561502372449
2023-02-19,10.0,1.893412583688038
2023-02-19,12.0,1.8958531312946163
2023-02-19,14.0,1.897424689458568
2023-02-19,16.0,1.8980321019762212
2023-02-19,18.0,1.8973521731121183
2023-02-19,20.0,1.8966341476443969
2023-02-19,22.0,1.8948251017965223
2023-02-19,24.0,1.8919432259009288
2023-02-20,-24.0,1.8051015139519428
2023-02-20,-22.0,1.8184033175495855
2023-02-20,-20.0,1.83056560930246
2023-02-20,-18.0,1.8417544633496474
2023-02-20,-16.0,1.8530110630367513
2023-02-20,-14.0,1.8708874612488664
2023-02-20,-12.0,1.893885627216016
2023-02-20,-10.0,1.9157829011033416
2023-02-20,-8.0,1.9357631140181784
2023-02-20,-6.0,1.9538231463414628
2023-02-20,-4.0,1.9699647217694136
2023-02-20,-2.0,1.984275810447463
2023-02-20,0.0,1.9966815692622488
2023-02-20,2.0,2.0066278711464345
2023-02-20,4.0,2.014789723986116
2023-02-20,6.0,2.0214068520709016
2023-02-20,8.0,2.0264427487275922
2023-02-20,10.0,2.02990119831432
2023-02-20,12.0,2.031795048625319
2023-02-20,14.0,2.032790409105865
2023-02-20,16.0,2.032666594078902
2023-02-20,18.0,2.0311952733290943
2023-02-20,20.0,2.0297269245758636
2023-02-20,22.0,2.02706853905993
2023-02-20,24.0,2.0232366126161323
2023-02-21,-24.0,1.826453986587571
2023-02-21,-22.0,1.8378647235649155
2023-02-21,-20.0,1.848226079107748
2023-02-21,-18.0,1.857757046596253
2023-02-21,-16.0,1.8672938967400001
2023-02-21,-14.0,1.8821383405660383
2023-02-21,-12.0,1.9055632555206448
2023-02-21,-10.0,1.9277861987626794
2023-02-21,-8.0,1.9480925042786865
2023-02-21,-6.0,1.9664924712154057
2023-02-21,-4.0,1.9830013002300444
2023-02-21,-2.0,1.9977189644561848
2023-02-21,0.0,2.0105836640653534
2023-02-21,2.0,2.021189943079544
2023-02-21,4.0,2.0300627025940114
2023-02-21,6.0,2.0373842007309113
2023-02-21,8.0,2.0431332083214295
2023-02-21,10.0,2.04732866023192
